"설문지 
번호",응답 ID,구분,DQ1_전문과,DQ1_전문과_코딩변경,DQ1_기타내용,DQ1_1_신경과세부,DQ2_전문의취득연도,전문의 취득 나이 계산값,DQ3_직역,DQ3_기타내용,DQ3_1_전공의_연차,DQ3_2_전공의_근무총인원,DQ3_3_은퇴자_은퇴연령,DQ3_4_은퇴자_은퇴전직역,DQ4_근무기관,DQ4_근무기관 원본,DQ4_기타내용,DQ5_근무지역,DQ6_성별,DQ7_출생연도,DQ7_1_현재 나이 계산값,DQ7_2_연령대,A1_1_근무시간_평일 ,A1_2_근무시간_토요일,툐요일 근무여부,A1_3_근무시간_일요일,일요일근무여부,A2_근무시간_일주평균,A3_1_총휴무일_토요일,A3_2_총휴무일_일요일,A3_3_총휴무일_공휴일,A3_4_총휴무일_휴가,A3_5_총휴무일_출장,A3_6_총휴무일_기타,A3_7_총휴무일_기타내용,A3_8_연간 휴무일합계,A4_일반인비교업무량,A4_1_업무량감축비율,A5_워라밸주당근무시간,A6_야간당직여부,A6_1_당직응급실call횟수,A7_oncall당직여부,A7_1_1_oncall당직주기,A7_1_2_oncall당직횟수,A7_1_3_실제call수 ,A8_응급실전담의여부,A9_응급실call여부,A9_1_1_응급실평균진료시간,A9_1_2_응급call받는날,A9_1_3_응급실call수,B1_1_근무비중_진료,B1_2_근무비중_진료외,B2_1_진료비율_급여,B2_2_진료비율_비급여,B3_1_1_외래_세션당환자수,B3_1_2_외래_평균진료세션 ,B3_2_1_입원_신규환자수,B3_2_2_입원_재원환자수,B3_3_1_수술_환자수,B3_3_2_수술_일수,C1_진료시간변화여부,C1_1_증가또는감소시간,C2_환자수변화,C3_진료시간변화계획,C3_1_기타내용,C4_일반의또는타과진료정도,C5_전공과주로진료,C5_1_1_비전공과_진료비중,C5_1_2_비전공과_진료과목,,C5_1_2_비전공과_진료이유,C5_2_1_전공과회귀조건,C5_2_2_기타내용,C6_환자당진료시간변화,C7_1_실제진료시간_초진,C7_2_실제지료시간_재진,C8_1_이상적진료시간_초진,C8_2_이상적진료시간_재진,D1_현재전문의수,D2_현재전공의정원,D3_의료수요변화,D3_1_1_1_수요변화체감원인,D3_1_1_2_수요변화체감원인,D3_1_1_3_수요변화체감원인,D3_1_1_4_수요변화체감원인,D3_1_1_5_수요변화체감원인,D3_1_1_6_수요변화체감원인,D3_1_2_기타내용 ,E1_정책시행후_근무시간변화,E2_연봉변화,E3_지도전문의여부,E3_1_전공의법_근무변화,E3_2_전공의없을시_업무량,E3_3_전공의1인_역할비율,E4_당직및입원전담_근무의향,E5_은퇴예상연령,E6_육아휴직계획
1450,10851158242,온라인,3,2,,,1990,,1,,,,,,3,3,,3,3,,,10,10,7,,,,88,5,45,13,15,15,,,93,3,10,50,2,4,2,3,3,4,2,2,10,1,4,80,20,80,20,40,6,10,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451,10850819910,온라인,3,2,,,2015,33,1,,,,,,1,1,,17,1,1982,38,3,8,6,,999,근무안함,44,2,52,17,6,3,0,,80,3,30,30,1,,1,,,,2,1,,,,95,5,90,10,15,10,0,0,0,0,3,3,2,3,,2,1,,,,,,,1,20,15,30,30,4,3,2,,,,4,,,,1,2,2,,,,4,55,2
1453,10850548001,온라인,3,2,,,2014,,1,,,,,,1,1,,14,3,,,10,8,4,,999,근무안함,40,53,52,14,7,0,0,,126,3,30,40,1,,1,,,,2,1,,,,100,0,90,10,20,6,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1454,10850049853,온라인,3,2,,,2002,29,1,,,,,,1,1,,1,1,1973,47,5,8,5,,999,근무안함,40,5,52,17,5,3,0,,82,3,10,5,1,,1,,,,2,1,,,,100,0,90,10,10,10,0,0,0,0,1,,2,1,,4,1,,,,,,,3,30,5,60,20,4,3,4,,,,,,,,1,1,2,,,,4,70,1
1455,10850043194,온라인,3,2,,,2014,32,1,,,,,,1,1,,8,2,1982,38,3,9,6,,,,49,2,52,17,7,0,0,,78,3,40,40,1,,1,,,,2,1,,,,90,10,85,15,10,11,0,0,0,0,2,10,3,3,,4,1,,,,,,,3,20,15,40,20,3,3,2,,2,,4,,,,1,3,2,,,,4,70,4
1456,10850039963,온라인,3,2,,,2004,31,1,,,,,,1,1,,1,1,1973,47,5,8,5,,999,근무안함,45,5,52,17,7,3,0,,84,3,20,40,1,,2,1,7,0,2,1,,,,90,10,99,1,10,10,0,49,0,0,1,,1,1,,2,1,,,,,,,1,40,10,50,20,5,3,1,,,,,,,,1,3,2,,,,4,80,4
1458,10849979687,온라인,3,2,,,2007,35,1,,,,,,1,1,,17,1,1972,48,5,9,5,,,,49,,52,17,3,1,0,,73,3,40,40,1,,1,,,,2,1,,,,85,15,100,0,23,11,0,0,0,0,1,,2,3,,2,1,,,,,,,1,30,15,30,15,5,2,4,,,,,,,,1,3,2,,,,2,65,2
1460,10849957455,온라인,3,2,,,2006,,1,,,,,,1,1,,1,3,,,10,8,4,,999,근무안함,44,,52,17,6,7,0,,82,3,30,35,1,,1,,,,2,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1461,10849955677,온라인,3,2,,,2014,,1,,,,,,1,1,,8,3,,,10,8,1,,999,근무안함,40,41,52,17,2,2,,,114,1,,32,1,,1,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1462,10849950716,온라인,3,2,,,1994,37,1,,,,,,1,1,,2,1,1957,63,8,7,4,,999,근무안함,38,0,52,17,3,0,0,,72,1,,30,1,,1,,,,2,1,,,,90,10,100,0,30,11,0,0,0,0,1,,1,1,,1,1,,,,,,,2,30,5,30,5,5,3,2,1,,,4,,,,1,1,2,,,,4,85,4
1463,10849939857,온라인,3,2,,,2012,31,1,,,,,,1,1,,1,2,1981,39,3,8,6,,999,근무안함,43,,52,17,5,2,2,외부상담 및 강의,78,3,20,35,1,,1,,,,2,1,,,,90,10,80,20,13,11,0,0,0,0,2,5,2,3,,3,1,,,,,,,1,40,10,40,10,4,3,1,,,,,,,,1,3,2,,,,4,50,1
1464,10849939835,온라인,3,2,,,1998,32,1,,,,,,1,1,,8,1,1966,54,6,8,5,,999,근무안함,47,0,52,17,4,2,0,,75,3,20,30,1,,1,,,,2,1,,,,90,10,98,2,25,11,0,0,0,0,1,,3,3,,4,1,,,,,,,1,20,10,30,20,4,3,1,,,,,,,,1,3,2,,,,4,75,2
1465,10849916413,온라인,3,2,,,2005,30,1,,,,,,1,1,,7,1,1975,45,5,8,4,,999,근무안함,40,0,52,7,0,14,0,,73,3,20,35,2,0,1,,,,2,1,,,,70,30,90,10,20,10,0,0,0,0,3,4,3,3,,4,1,,,,,,,1,20,8,25,10,5,3,4,,,,,,,,1,3,2,,,,4,65,1
1467,10849909237,온라인,3,2,,,2002,34,1,,,,,,1,1,,8,1,1968,52,6,9,5,,999,근무안함,45,2,52,17,5,4,0,,80,3,30,35,1,,1,,,,2,1,,,,80,20,95,5,38,5,0,0,0,0,1,,2,1,,3,1,,,,,,,2,20,5,30,15,3,1,2,,,3,4,,,,1,1,2,,,,4,65,4
1471,10849881157,온라인,3,2,,,2008,34,1,,,,,,1,1,,2,1,1974,46,5,8,4,,999,근무안함,44,,52,17,5,0,0,,74,3,10,40,1,,1,,,,2,1,,,,90,10,90,10,10,11,0,0,0,0,1,,2,1,,4,1,,,,,,,1,30,15,45,45,4,3,1,,,,,,,,1,3,2,,,,4,70,4
1472,10849881077,온라인,3,2,,,2008,31,1,,,,,,1,1,,12,1,1977,43,4,6,3,,999,근무안함,38,0,52,17,3,2,,,74,3,10,30,1,,1,,,,2,1,,,,80,20,95,5,8,10,0,0,0,0,1,,2,3,,2,1,,,,,,,1,30,10,50,20,4,3,1,,,,,,,,1,1,2,,,,4,70,1
1473,10849880570,온라인,3,2,,,1991,,1,,,,,,1,1,,1,3,,,10,8,4,,,,36,1,52,17,10,2,36,휴진,118,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1474,10849874358,온라인,3,2,,,2013,32,1,,,,,,1,1,,2,1,1981,39,3,8,5,,,,45,1,52,,3,,,,56,3,20,40,1,,1,,,,2,1,,,,80,20,99,1,15,11,0,25,0,0,1,,3,3,,2,1,,,,,,,3,15,5,20,5,5,3,1,,,,,,,,3,1,2,,,,4,65,1
1475,10849865723,온라인,3,2,,,2002,32,1,,,,,,1,1,,8,1,1970,50,6,8,3,,999,근무안함,40,27,52,17,6,0,0,,102,3,20,30,1,,1,,,,2,1,,,,90,10,95,5,50,5,0,0,0,0,3,4,2,3,,4,1,,,,,,,3,20,10,30,10,4,3,2,,,,,5,,,3,3,2,,,,4,70,1
1477,10849863136,온라인,3,2,,,2008,30,1,,,,,,1,1,,1,1,1978,42,4,8,6,,999,근무안함,46,0,13,3,3,0,0,,19,3,30,40,1,,1,,,,2,1,,,,70,30,90,10,3,12,0,0,0,0,2,4,3,3,,2,1,,,,,,,2,50,30,60,30,5,3,3,1,,,4,,6,배출되는 전문의 숫자 과잉,3,3,2,,,,3,65,2
1480,10849835455,온라인,3,2,,,2009,,1,,,,,,1,1,,1,3,,,10,8,5,,999,근무안함,44,,52,,7,,,,59,3,10,35,1,,1,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1482,10849822521,온라인,3,2,,,2006,,1,,,,,,9,2,120병상 정신병원,8,3,,,10,8,999,근무안함,999,근무안함,40,50,52,14,10,10,,,136,3,20,35,1,,1,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1485,10849816750,온라인,3,2,,,2002,30,1,,,,,,1,1,,4,1,1972,48,5,8,4,,999,근무안함,44,4,52,17,10,0,0,,83,3,20,35,1,,1,,,,2,1,,,,95,5,99,1,6,13,0,0,0,0,1,,2,3,,2,1,,,,,,,1,30,15,60,30,4,3,2,1,,,4,5,,,1,3,2,,,,4,65,4
1486,10849816629,온라인,3,2,,,2011,,1,,,,,,1,1,,9,3,,,10,8,5,,999,근무안함,42,0,52,17,6,0,0,,75,3,10,40,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1487,10849816046,온라인,3,2,,,2011,,1,,,,,,1,1,,5,3,,,10,4,4,,999,근무안함,20,5,52,17,6,0,0,,80,1,,20,1,,1,,,,2,1,,,,90,10,90,10,30,5,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1488,10849815164,온라인,3,2,,,1991,29,1,,,,,,1,1,,1,1,1962,58,7,8,5,,999,근무안함,47,0,52,17,,0,44,목요일 휴진,113,3,20,40,1,,1,,,,2,1,,,,90,10,90,10,10,9,0,0,0,0,2,4,2,1,,4,1,,,,,,,2,35,15,35,20,3,1,2,,,,4,,,,1,3,2,,,,4,70,4
1489,10849814905,온라인,3,2,,,1988,29,1,,,,,,1,1,,8,1,1959,61,8,7,4,,999,근무안함,40,0,52,17,3,0,0,,72,3,20,36,1,,1,,,,2,1,,,,70,30,95,5,20,11,0,0,0,0,1,,1,3,,2,1,,,,,,,3,20,5,30,10,5,3,2,,,,4,5,,,1,3,2,,,,4,70,4
1490,10849811690,온라인,3,2,,,2010,31,1,,,,,,1,1,,11,1,1979,41,4,8,4,,999,근무안함,44,2,52,17,0,0,0,,71,3,20,35,1,,1,,,,2,1,,,,100,0,90,10,15,11,0,0,0,0,1,,2,3,,3,1,,,,,,,2,40,20,50,20,4,3,4,,,,,,,,1,3,2,,,,2,65,2
1491,10849811135,온라인,3,2,,,1999,29,1,,,,,,1,1,,8,2,1970,50,6,9,6,,,,42,2,52,,,10,,,64,3,20,35,1,,1,,,,2,1,,,,90,10,50,50,30,6,0,30,0,0,1,,1,1,,2,1,,,,,,,2,30,30,30,30,3,1,2,1,2,3,4,,,,1,3,2,,,,4,65,1
1492,10849795380,온라인,3,2,,,2011,31,1,,,,,,1,1,,6,1,1980,40,4,8,6,,999,근무안함,44,3,52,17,2,0,0,,74,3,10,40,1,,1,,,,2,1,,,,100,0,90,10,20,10,0,0,0,0,3,3,2,1,,2,1,,,,,,,3,20,10,40,15,5,3,1,,,,,,,,3,1,2,,,,4,70,4
1493,10849794925,온라인,3,2,,,1989,,1,,,,,,1,1,,1,3,,,10,8,4,,999,근무안함,44,10,52,17,8,5,0,,92,3,20,40,1,,1,,,,2,1,,,,60,40,90,10,4,4,0,0,0,0,1,,1,1,,4,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
1494,10849793523,온라인,3,2,,,2000,32,1,,,,,,6,6,,3,2,1968,52,6,8,999,근무안함,999,근무안함,40,53,52,17,3,,,,125,1,,40,2,1,2,1,2,1,2,1,,,,90,10,100,0,20,4,2,70,0,0,1,,1,1,,3,1,,,,,,,1,20,5,30,10,2,1,2,,,,4,5,,,1,3,2,,,,2,70,4
1495,10849792614,온라인,3,2,,,2000,30,1,,,,,,1,1,,1,2,1970,50,6,8,6,,999,근무안함,40,2,52,17,3,3,1,지방선거일,78,1,,36,1,,1,,,,2,1,,,,97,3,97,3,12,10,0,0,0,0,1,,2,1,,1,1,,,,,,,1,45,21.5,35,11.5,3,3,1,,,,,,,,1,3,2,,,,4,65,1
1496,10849791232,온라인,3,2,,,2009,27,1,,,,,,1,1,,8,1,1982,38,3,8,5,,999,근무안함,45,0,52,17,,5,,,74,3,50,22,1,,1,,,,2,1,,,,90,10,90,10,30,10,0,0,0,0,2,10,1,3,,3,1,,,,,,,3,10,2,60,20,5,3,4,,,,,,,,1,3,1,4,4,30,4,55,2
1500,10849786225,온라인,3,2,,,2000,,1,,,,,,1,1,,1,3,,,10,8,5,,999,근무안함,45,0,52,17,3,0,0,0,72,3,30,35,1,,1,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1501,10849785367,온라인,3,2,,,2012,,1,,,,,,1,1,,1,3,,,10,8,4,,,,44,,52,17,10,,,,79,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1502,10849783963,온라인,3,2,,,2010,,1,,,,,,1,1,,2,3,,,10,9,5,,999,근무안함,50,3,52,5,3,2,0,,65,3,90,45,1,,1,,,,2,1,,,,100,0,85,15,10,11,0,0,0,0,3,2,2,3,,4,1,,,,,,,1,30,10,50,10,4,3,1,,,,,,,,1,3,2,,,,,,
1505,10888043073,온라인,3,2,,,2015,35,2,,,,,,5,5,,12,1,1980,40,4,8,4,,999,근무안함,40,43,52,17,10,0,0,,122,3,30,40,1,,2,1,7,1,2,1,,,,100,0,100,0,5,10,1,60,0,0,1,,1,1,,3,1,,,,,,,2,60,10,60,10,5,3,3,,,3,,,,,1,3,2,,,,4,70,4
1506,10884400278,온라인,3,2,,,2003,30,2,,,,,,4,4,,1,2,1973,47,5,8,999,근무안함,999,근무안함,40,53,52,17,20,8,2,,152,1,,35,1,,1,,,,2,1,,,,30,70,100,0,13,2,0,1,0,0,3,9,3,2,,3,1,,,,,,,3,45,15,50,15,3,1,2,,2,3,4,,,,1,1,1,2,3,30,3,60,4
1507,10881998545,온라인,3,2,,,1992,30,2,,,,,,3,3,,15,1,1962,58,7,8,3,,,,40,27,52,,7,2,,,88,3,10,36,1,,2,1,2,2,2,1,,,,90,10,30,70,5,4,1,56,0,0,2,4,1,5,,4,1,,,,,,,2,30,10,30,10,4,3,2,,,,4,,,,1,3,2,,,,3,60,4
1508,10880762518,온라인,3,2,,,1991,27,2,,,,,,9,7,국립정신병원,11,1,1964,56,7,10,999,근무안함,999,근무안함,50,53,52,17,14,12,,,148,3,10,45,1,,2,1,1,2,2,1,,,,50,50,90,10,20,1,1,25,0,0,2,2,2,1,,4,1,,,,,,,1,50,10,60,20,3,2,2,,2,3,4,,,,1,1,1,4,4,50,4,70,1
1509,10879752819,온라인,3,2,,,2019,31,2,,,,,,1,1,,10,2,1988,32,2,8,6,,,,38,53,52,,10,5,,,120,1,,36,1,,1,,,,2,1,,,,100,0,95,5,10,10,0,0,0,0,3,15,3,1,,3,1,,,,,,,2,50,15,60,20,3,1,1,,,,,,,,3,3,2,,,,3,70,2
1510,10879716612,온라인,3,2,,,2017,32,2,,,,,,3,3,,9,2,1985,35,3,4,999,근무안함,999,근무안함,20,53,52,17,2,0,0,,124,1,,35,1,,1,,,,2,1,,,,100,0,60,40,12,4,0,0,0,0,4,,2,2,,3,1,,,,,,,3,20,10,40,20,4,3,1,,,,,,,,1,3,2,,,,2,65,3
1511,10879666565,온라인,3,2,,,2016,,2,,,,,,1,1,,8,3,,,10,7,4,,,,40,26,52,17,10,0,,,105,1,,30,1,,1,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1512,10878902877,온라인,3,2,,,2015,30,2,,,,,,1,1,,1,2,1985,35,3,8,,,,,40,50,52,12,3,,,,117,3,20,40,1,,1,,,,2,1,,,,20,80,100,0,2,10,0,0,0,0,2,10,3,1,,3,1,,,,,,,2,40,20,60,30,4,3,1,,,,,,,,1,1,2,,,,4,65,4
1514,10876659554,온라인,3,2,,,2002,,2,,,,,,1,1,,1,3,,,10,3,2,,,,19,26,52,17,,,,,95,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516,10876112902,온라인,3,2,,,2015,32,2,,,,,,9,3,200병상 정신과 전문병원,3,1,1983,37,3,9,7,,,,56,,,,14,,,,14,3,20,40,2,15,1,,,,2,2,10,2,2,90,10,99,1,40,7,1,40,0,0,1,,2,1,,3,1,,,,,,,1,20,10,30,20,5,3,1,,,,,,,,1,3,2,,,,4,70,4
1517,10875160568,온라인,3,2,,,2011,31,2,,,,,,4,4,,1,2,1980,40,4,8,,,9,,40,53,13,10,14,2,52,일요일 근무 대신 평일 하루 쉼,144,3,15,40,1,,2,1,6,1,2,1,,,,80,20,90,10,18,9,1,2,0,0,2,3,2,8,잠시 휴직후 개원할 예정,2,1,,,,,,,2,30,10,40,15,4,3,1,,,,,,,,2,3,2,,,,4,65,1
1519,10874783351,온라인,3,2,,,2005,31,2,,,,,,1,1,,1,2,1974,46,5,8,5,,999,근무안함,45,0,52,17,13,,,,82,3,10,40,1,,1,,,,2,1,,,,90,10,90,10,6,12,0,0,0,0,1,,1,1,,4,1,,,,,,,2,30,20,60,50,3,1,2,,,3,4,5,,,3,1,2,,,,4,70,4
1520,10874760362,온라인,3,2,,,1986,,2,,,,,,7,7,,9,3,,,10,8,999,근무안함,999,근무안함,40,26,0,0,14,18,,,58,1,,40,1,,1,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521,10874713840,온라인,3,2,,,1999,32,2,,,,,,4,4,,15,1,1967,53,6,8,999,근무안함,999,근무안함,40,53,52,17,7,0,0,,129,1,,35,1,,2,3,1,1,2,1,,,,70,30,100,0,14,2,1,50,0,0,1,,2,1,,3,1,,,,,,,1,30,10,50,15,4,3,3,1,,,,,,,1,3,1,3,2,40,4,75,4
1522,10874534615,온라인,3,2,,,2002,34,2,,,,,,3,3,,14,1,1968,52,6,7,5,,999,근무안함,40,43,52,14,7,3,,,119,1,,40,2,3,1,,,,2,1,,,,95,5,100,0,19,2,48,57,0,0,1,,1,1,,3,1,,,,,,,1,15,10,25,15,3,1,1,,,,,,,,1,3,2,,,,4,70,4
1523,10874505280,온라인,3,2,,,2018,37,2,,,,,,5,5,,12,1,1981,39,3,8,,,,,58,46,45,14,12,5,,,122,1,,52,2,2,1,,,,2,1,,,,70,30,100,0,20,2,1,58,0,0,1,,2,1,,3,1,,,,,,,3,40,10,40,10,4,3,1,,,,,,,,1,1,1,4,3,30,3,65,1
1524,10874459966,온라인,3,2,,,2018,32,2,,,,,,4,4,,11,2,1986,34,2,8,5,,999,근무안함,45,3,52,13,6,2,0,,76,3,20,40,1,,2,3,5,2,2,1,,,,95,5,100,0,13,11,0,0,0,0,1,,2,1,,3,1,,,,,,,1,40,10,40,15,4,3,1,,,,,,,,3,1,2,,,,2,60,2
1525,10874442614,온라인,3,2,,,2019,33,2,,,,,,3,3,,3,1,1986,34,2,7,5,,,,57,,,,,,1,1년간 휴식했습니다.,1,3,80,50,2,6,1,,,,1,2,10,2,6,80,20,100,0,35,7,2,35,0,0,4,,2,1,,4,1,,,,,,,1,10,3,10,3,1,2,2,,2,,4,,,,1,1,2,,,,1,65,2
1526,10874412658,온라인,3,2,,,2008,34,2,,,,,,2,2,,5,1,1974,46,5,8,4,,999,근무안함,52,27,52,17,14,4,0,,114,1,,50,1,,2,3,5,0,2,1,,,,90,10,80,20,40,6,1,10,0,0,1,,2,1,,4,1,,,,,,,3,20,5,60,15,4,1,2,,,,,5,,,1,3,2,,,,3,70,4
1527,10874393290,온라인,3,2,,,2018,34,2,,,,,,1,1,,1,2,1984,36,3,4,5,,,,29,3,52,17,10,0,0,,82,1,,40,1,,1,,,,2,1,,,,100,0,100,0,20,8,0,0,0,0,1,,1,2,,4,1,,,,,,,1,20,8,30,10,5,3,4,,,,,,,,1,3,2,,,,2,65,1
1528,10874376696,온라인,3,2,,,2007,32,2,,,,,,9,6,알코올전문병원(정신의료기관)(290병상),8,2,1975,45,5,8,,,,,40,26,52,17,15,2,0,,112,1,,30,1,,1,,,,2,1,,,,80,20,100,0,15,3,3,50,0,0,1,,1,1,,3,1,,,,,,,1,40,15,40,20,4,3,4,,,,,,,,1,3,2,,,,4,70,4
1530,10874322823,온라인,3,2,,,1989,33,2,,,,,,3,3,,7,1,1956,64,8,8,,,,,40,53,52,17,19,0,0,,141,1,,40,2,1,1,,,,2,2,90,1,1,90,10,100,0,1,1,0,58,0,0,1,,1,1,,2,1,,,,,,,1,60,5,60,5,4,3,1,,,,,,,,1,3,2,,,,4,70,1
1531,10874304859,온라인,3,2,,,2015,,2,,,,,,9,2,비수련 정신과 전문병원 100병이상 500병상 미만,8,3,,,10,8,2,,999,근무안함,42,,52,17,8,,,,77,3,20,36,2,1,2,3,2,1,2,1,,,,90,10,90,10,20,3,20,60,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1532,10874300976,온라인,3,2,,,2006,34,2,,,,,,6,6,,15,1,1972,48,5,8,2,,999,근무안함,42,20,5,5,4,3,,,37,3,20,40,2,5,2,1,7,5,2,1,,,,80,20,90,10,30,3,2,50,0,0,2,2,2,3,,4,1,,,,,,,2,30,5,30,10,2,2,1,,,,,,,,1,1,2,,,,4,65,4
1535,10874280357,온라인,3,2,,,2018,,2,,,,,,3,3,,12,3,,,10,8,999,근무안함,999,근무안함,46,5,5,4,4,4,0,,22,1,,50,2,1,2,2,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1536,10872221000,온라인,3,2,,,1975,30,2,,,,,,9,3,150 \병상의 정신병원\\\l,11,1,1945,75,9,8,,,,,24,53,52,17,10,2,,,134,1,,40,1,,1,,,,2,1,,,,70,30,100,0,20,4,20,20,0,0,1,,2,1,,4,1,,,,,,,1,20,3,20,5,3,1,1,,,,,,,,1,3,2,,,,4,75,4
1537,10872209929,온라인,3,2,,,2009,45,2,,,,,,9,2,200병상 미만 병원,11,1,1964,56,7,8,2,,999,근무안함,40,35,52,17,5,1,,,110,3,10,35,1,,2,3,10,3,2,1,,,,90,10,95,5,23,4,0,50,0,0,2,4,2,1,,4,1,,,,,,,1,30,10,50,15,4,3,1,,,,,,,,1,3,2,,,,4,75,1
1538,10872160083,온라인,3,2,,,2005,,2,,,,,,3,3,,10,3,,,10,8,,,,,40,53,52,17,16,3,,,141,1,,40,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1539,10871630179,온라인,3,2,,,2005,32,2,,,,,,2,2,,10,1,1973,47,5,8,999,근무안함,999,근무안함,40,53,52,17,5,5,3,,135,1,,40,1,,1,,,,2,1,,,,70,30,100,0,9,14,58,58,0,0,2,1,2,1,,3,1,,,,,,,1,50,15,60,20,4,3,1,,,,,,,,1,1,2,,,,2,65,4
1540,10869752355,온라인,3,2,,,2014,30,2,,,,,,1,1,,8,2,1984,36,3,8,,,,,24,53,52,17,3,0,0,,125,1,,40,1,,1,,,,2,1,,,,100,0,90,10,30,5,0,0,0,0,4,,2,2,,1,1,,,,,,,2,20,10,30,10,4,3,2,,,,4,,,,1,3,1,5,,50,4,60,3
1541,10869608318,온라인,3,2,,,2019,36,2,,,,,,1,1,,8,2,1983,37,3,8,5,,,,41,53,52,17,14,,,,136,1,,35,1,,1,,,,2,1,,,,90,10,90,10,14,10,0,0,0,0,2,2,2,1,,3,1,,,,,,,4,,,40,20,4,3,2,,2,,4,5,,,1,3,2,,,,4,70,4
1543,10867028300,온라인,3,2,,,2018,31,2,,,,,,3,3,,13,1,1987,33,2,7,999,근무안함,999,근무안함,35,43,52,16,7,1,,,119,1,,40,1,,2,1,7,2,1,1,,,,90,10,100,0,15,4,1,60,0,0,1,,1,5,,4,1,,,,,,,4,,,30,10,3,1,4,,,,,,,,3,3,2,,,,4,65,2
1544,10866906409,온라인,3,2,,,2018,,2,,,,,,3,3,,8,3,,,10,7,999,근무안함,8,,40,40,45,17,3,0,0,,105,1,,35,2,2,2,1,6,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545,10866723151,온라인,3,2,,,2015,32,2,,,,,,1,1,,1,1,1983,37,3,8,4,,,,36,,52,17,5,,,,74,1,,36,1,,1,,,,2,1,,,,100,0,50,50,10,9,0,0,0,0,1,,2,1,,4,1,,,,,,,3,30,15,20,10,4,3,2,,,,4,,,,1,3,2,,,,4,70,2
1546,10866719024,온라인,3,2,,,2017,36,2,,,,,,3,3,,8,2,1981,39,3,8,,,,,40,,,,12,,,,12,1,,40,1,,1,,,,2,1,,,,80,20,50,50,23,10,0,0,0,0,2,8,2,1,,2,1,,,,,,,3,30,5,60,10,4,3,2,,2,,,,,,1,3,2,,,,2,65,3
1547,10866547166,온라인,3,2,,,2009,34,2,,,,,,4,4,,1,1,1975,45,5,8,999,근무안함,999,근무안함,40,53,52,17,22,14,0,,158,1,,40,2,5,2,1,7,1,2,2,30,5,1,30,70,95,5,30,3,1,10,0,0,1,,2,1,,4,1,,,,,,,2,30,10,50,15,2,2,2,1,,3,4,5,,,1,1,1,3,2,10,2,55,2
1549,10864529008,온라인,3,2,,,2019,41,2,,,,,,3,3,,3,2,1978,42,4,8,,,,,40,53,52,0,14,0,0,,119,1,,30,1,,2,1,7,1,2,2,5,0,0,80,20,100,0,15,2,1,50,0,0,1,,1,1,,4,1,,,,,,,1,25,10,30,15,4,3,3,1,,,,,,,1,3,2,,,,4,70,2
1550,10864429108,온라인,3,2,,,1990,30,2,,,,,,3,3,,9,1,1960,60,8,8,4,,999,근무안함,40,35,52,13,7,1,,,108,3,5,40,1,,1,,,,2,2,15,2,1,100,0,100,0,35,5,1,52,0,0,2,4,2,1,,4,1,,,,,,,3,15,7,30,10,4,3,1,,,,,,,,1,3,2,,,,4,70,4
1552,10864375853,온라인,3,2,,,2013,34,2,,,,,,3,3,,12,1,1979,41,4,8,999,근무안함,999,근무안함,40,53,52,17,14,4,,,140,3,85,35,2,10,2,1,7,5,2,1,,,,100,0,100,0,1,10,0,62,0,0,1,,1,1,,4,1,,,,,,,1,50,5,50,15,5,3,3,1,,,,,,,1,3,2,,,,2,90,1
